T_amb,P_pv,P_wind,P_load,Qdot_load
282.45,0.0,9878400.0,3456016.19,11959208.92
282.88,452230.7,9878400.0,10513690.95,7791967.38
283.4,1411864.17,9878400.0,13156941.2,5694398.51
283.21,1673498.59,9878400.0,12877121.05,5388404.12
283.28,1656580.69,9878400.0,12498917.8,5384008.16
283.74,1981438.3,9878400.0,11348035.02,5406352.94
283.69,2406603.46,9878400.0,9146520.3,5434836.9
283.47,4892574.32,9878400.0,8028243.13,5485555.24
283.18,2682441.4,9878400.0,9086395.63,5564679.82
283.23,322975.67,9878400.0,7940112.6,5787243.02
282.23,0.0,9878400.0,5183408.34,6603648.2
282.01,0.0,9878400.0,2664073.33,8681242.16
282.06,0.0,9878400.0,1456741.71,11609884.9
282.11,0.0,9878400.0,1327571.03,13115146.75
282.03,0.0,9878400.0,880440.97,11638675.96
281.96,0.0,9878400.0,850358.77,8724758.43
282.02,0.0,9878400.0,725926.92,6646724.91
282.0,0.0,9878400.0,875592.85,5616894.32
281.83,0.0,9878400.0,901979.35,5603709.59
281.76,0.0,9878400.0,751916.04,5595655.31
281.9,0.0,9878400.0,849802.43,5602029.39
282.03,0.0,9878400.0,694900.93,5913298.49
281.79,0.0,9878400.0,453637.27,8027350.79
281.3,0.0,7847020.76,718197.75,12198328.58
281.7,865458.01,6421259.67,3514442.03,12203383.5
282.32,2588359.57,6275527.14,10328627.77,8041856.21
283.53,3883020.39,6569136.0,12934950.81,5961649.89
284.01,4376158.91,8521884.0,12673321.07,5675215.83
284.13,6371492.06,9878400.0,12327157.15,5686424.19
284.34,5192164.44,9878400.0,11067469.77,5711845.88
284.07,4641712.25,9878400.0,9114779.0,5744505.65
283.91,1869516.26,9878400.0,8199675.94,5775663.64
283.21,1341806.78,9878400.0,8967954.39,5831491.64
282.47,339384.34,9878400.0,7862413.49,6043065.89
282.09,26960.92,9878400.0,5211195.63,6872218.26
281.78,0.0,8801391.41,2818050.9,8960361.62
281.77,0.0,8200806.72,1741827.23,11897136.18
281.33,0.0,7847020.76,1251759.5,13410090.29
280.87,0.0,8200806.72,1140898.43,11950762.28
280.72,0.0,7460074.8,621523.39,9081899.45
280.85,0.0,6720138.93,661262.11,7061667.84
280.52,0.0,6569136.0,875592.85,6085023.79
280.52,0.0,6872830.25,901979.35,6138212.35
280.42,0.0,6872830.25,751916.04,6183784.17
280.67,0.0,7175104.24,849802.43,6252575.51
280.6,0.0,7593807.58,694900.93,6607360.87
280.53,0.0,7722541.76,453637.27,8746687.77
280.13,0.0,8419174.59,718197.75,12964918.06
280.6,75496.34,8712937.21,3514442.03,13017445.26
280.98,1000232.57,8200806.72,10328627.77,8904049.6
281.61,3172249.95,8521884.0,12934950.81,6856370.58
282.18,2504270.75,7025166.51,12673321.07,6585760.62
282.56,2647959.15,7025166.51,12327157.15,6615869.98
281.92,2010430.17,8200806.72,11067469.77,6668983.84
282.01,1161660.88,8419174.59,9114779.0,6714830.35
281.51,1691072.07,6569136.0,8199675.94,6769504.71
281.26,592435.99,6720138.93,8967954.39,6854563.33
280.56,581749.83,6130350.38,7862413.49,7105038.47
279.8,26984.3,5210608.88,5211195.63,7967597.26
279.39,0.0,5210608.88,2818050.9,10084531.68
279.29,0.0,6130350.38,1741827.23,13038668.8
279.07,0.0,6569136.0,1251759.5,14587007.35
278.99,0.0,6720138.93,1140898.43,13138228.73
278.62,0.0,4583575.66,621523.39,10240794.62
278.42,0.0,7320600.0,661262.11,8179684.09
278.44,0.0,7320600.0,746670.53,7153369.97
278.14,0.0,6569136.0,810967.77,7109855.72
277.75,0.0,5835312.0,665375.06,7062021.43
277.67,0.0,5984141.35,371328.46,7021582.57
277.65,0.0,5984141.35,369351.46,7275928.87
277.96,0.0,5682720.83,568621.23,9330201.26
278.17,0.0,4894651.68,811573.78,13461179.26
277.89,16189.69,4894651.68,3532652.3,13431289.3
279.16,914859.71,5052096.0,10288183.69,9243168.74
280.99,3432911.05,3683987.33,12597569.15,7126259.31
282.21,6661228.86,4738472.39,13026041.88,6800924.36
283.25,7232911.17,8085992.63,12784013.25,6774330.71
283.9,7586687.7,8419174.59,11552590.04,6768983.32
284.2,7625221.61,8419174.59,9018968.97,6769335.57
284.08,5827002.3,5984141.35,8170736.22,6769724.49
283.88,3965908.37,3123778.09,8680444.81,6785992.25
282.52,1117363.84,4277700.0,7770656.8,6951193.11
281.48,5394.71,6720138.93,5111073.94,7717488.65
280.75,0.0,7722541.76,2828859.83,9741676.3
280.21,0.0,7847020.76,1573583.46,12609660.0
279.96,0.0,7593807.58,1131490.29,14059317.74
279.6,0.0,6275527.14,703126.84,12554935.01
279.1,0.0,6872830.25,825522.07,9653325.1
278.65,0.0,7593807.58,874351.01,7604741.98
278.43,0.0,7722541.76,746670.53,6605900.25
278.23,0.0,8200806.72,810967.77,6627440.61
278.21,0.0,8419174.59,665375.06,6656968.56
278.55,0.0,8200806.72,371328.46,6709496.25
279.08,0.0,6872830.25,369351.46,7063402.49
279.61,0.0,7593807.58,568621.23,9181191.04
280.13,0.0,9878400.0,811573.78,13353267.72
279.67,0.0,9878400.0,3532652.3,13347553.47
279.87,172531.38,9878400.0,10288183.69,9169542.75
280.56,828216.43,9878400.0,12597569.15,7055930.0
281.67,3312954.53,9878400.0,13026041.88,6722683.0
282.69,3360222.61,9878400.0,12784013.25,6666638.95
282.92,3065338.47,9878400.0,11552590.04,6612500.61
282.87,3977481.01,9878400.0,9018968.97,6554611.39
282.42,559915.56,9878400.0,8170736.22,6498956.64
281.97,533147.39,9878400.0,8680444.81,6470169.69
281.59,140160.47,9878400.0,7770656.8,6610315.73
281.29,0.0,9878400.0,5111073.94,7381666.2
281.01,0.0,9878400.0,2828859.83,9429370.2
280.67,0.0,9878400.0,1573583.46,12338452.6
280.7,0.0,9878400.0,1131490.29,13830088.14
280.57,0.0,9878400.0,703126.84,12339331.72
280.92,0.0,9878400.0,825522.07,9425853.74
281.1,0.0,9878400.0,874351.01,7372215.7
281.07,0.0,9878400.0,580791.21,6384143.14
280.87,0.0,9878400.0,729443.8,6399749.47
280.72,0.0,9878400.0,778024.38,6409057.74
280.57,0.0,9878400.0,717760.62,6431036.14
280.28,0.0,9878400.0,622049.93,6749118.38
280.19,0.0,9878400.0,1112515.05,8859214.66
280.22,0.0,8200806.72,527014.8,13042719.86
279.54,5397.54,8200806.72,765278.18,13053269.26
279.96,598061.59,8200806.72,1000670.45,8900972.69
280.67,1327829.34,8312008.11,1099242.32,6817030.12
281.36,1563259.59,5527012.47,1350331.37,6522244.46
281.64,4261120.88,8712937.21,1459463.81,6544002.22
282.21,7663630.69,9878400.0,1240712.14,6588764.47
282.46,3183993.78,9878400.0,902903.28,6631534.07
282.15,1663769.18,8801391.41,709246.6,6670164.56
281.69,1850485.92,8619800.94,770483.96,6735223.28
281.01,382516.17,9878400.0,1157290.65,6956907.36
280.58,0.0,9878400.0,922136.82,7794411.34
280.53,0.0,9878400.0,799691.91,9891126.08
279.96,0.0,9878400.0,834592.43,12841746.73
280.09,0.0,9878400.0,868519.36,14361733.77
279.79,0.0,9878400.0,776444.76,12905262.89
279.2,0.0,9878400.0,645913.03,10033103.38
279.05,0.0,9878400.0,656165.62,8014629.99
279.13,0.0,9878400.0,921471.19,7035788.16
279.22,0.0,9878400.0,754052.0,7066339.46
278.96,0.0,9878400.0,715326.62,7102680.56
278.88,0.0,9878400.0,429078.74,7148614.88
278.47,0.0,6421259.67,536114.97,7490872.83
278.54,0.0,5682720.83,692983.53,9623826.13
278.42,0.0,4894651.68,827856.72,13831507.03
278.12,32400.22,4583575.66,816650.4,13878319.98
278.49,716726.88,4429979.02,648883.5,9746462.87
278.9,2916985.15,5527012.47,1050006.06,7695267.38
279.45,6599989.04,3977399.52,763400.53,7431690.36
280.17,4828510.87,4738472.39,921918.25,7461360.16
280.82,3629784.42,5052096.0,806576.64,7513375.12
280.82,5340941.96,3260098.91,563683.7,7591089.6
280.79,2941313.25,2252628.0,706296.0,7697631.83
280.31,1156130.09,2252628.0,1072547.84,7832580.3
279.39,70172.74,1827101.07,748071.32,8123714.58
278.77,0.0,3260098.91,855932.12,9002097.46
278.4,0.0,4894651.68,889471.59,11142108.69
278.32,0.0,4277700.0,886868.71,14128553.33
277.99,0.0,3540348.0,496455.73,15672056.74
277.59,0.0,3540348.0,1186707.23,14221080.33
277.12,0.0,2859444.0,677157.59,11348701.04
276.67,0.0,2485601.27,483610.19,9334183.68
275.6,0.0,1205318.26,826555.28,8379957.1
274.48,0.0,985922.27,570816.8,8449848.87
274.02,0.0,722633.84,838447.09,8513442.57
274.03,0.0,245744.52,736149.71,8589706.41
274.8,0.0,281863.17,605041.76,8937019.27
274.92,0.0,450924.56,725469.93,11003379.51
274.99,0.0,722633.84,785614.47,15094137.93
275.63,0.0,985922.27,3312489.9,14998973.58
276.77,264688.05,1452178.15,10406495.77,10727556.75
277.14,1098624.56,1284192.0,12992760.71,8517241.2
277.36,1505826.65,499437.55,12666038.95,8085093.61
277.58,1538006.92,1056559.0,12393759.23,7938940.13
277.64,1109262.37,722633.84,11351035.29,7797329.71
277.94,1044841.14,450924.56,8686057.9,7630649.84
278.05,480168.72,985922.27,7647705.22,7433457.35
278.7,264537.05,2367426.99,8999834.78,7244891.0
280.8,37817.41,5210608.88,7682407.05,7215587.36
282.28,0.0,9878400.0,4749401.99,7817048.58
282.73,0.0,9878400.0,2826912.64,9684753.51
283.03,0.0,9878400.0,1544186.75,12406364.34
283.13,0.0,9878400.0,1293634.17,13711627.21
283.06,0.0,9878400.0,949437.31,12052520.0
283.04,0.0,6569136.0,852355.64,8969372.56
283.1,0.0,7967988.0,802463.68,6728262.95
283.19,0.0,9878400.0,877838.09,5528103.57
283.56,0.0,9878400.0,690082.61,5323930.8
283.8,0.0,9878400.0,741693.26,5114998.43
283.76,0.0,9878400.0,674981.9,4919175.75
283.73,0.0,9878400.0,420217.01,5039896.36
283.69,0.0,9878400.0,601107.63,7016147.18
283.61,0.0,8801391.41,874013.24,11098334.21
283.98,0.0,9878400.0,3778962.77,11017675.28
284.52,113064.95,9878400.0,10595135.44,6768236.36
284.97,365690.88,9878400.0,12724534.33,4593305.24
285.58,470913.53,9878400.0,12580898.76,16343.7
286.18,543820.61,9878400.0,12426662.88,299.45
286.93,600049.84,9878400.0,11158749.6,6.99
287.46,655327.7,9878400.0,8672288.44,139.45
287.69,708856.18,9878400.0,8109061.74,2506.38
287.4,606798.07,9878400.0,9148209.19,28883.98
286.31,64545.31,9878400.0,7674588.46,213425.4
286.18,0.0,9878400.0,4887066.82,1011149.36
286.4,0.0,9878400.0,2320303.67,3071600.55
286.74,0.0,9878400.0,1789593.16,5982660.96
286.66,0.0,9878400.0,928336.06,7471439.38
286.83,0.0,9878400.0,1155095.08,5982660.96
286.66,0.0,9878400.0,710955.36,3071600.55
286.4,0.0,9878400.0,653036.19,1011149.36
286.02,0.0,9878400.0,581377.36,0.0
285.82,0.0,8200806.72,715098.13,2.01
285.77,0.0,7722541.76,814742.95,299.34
285.73,0.0,8200806.72,903201.32,16343.7
285.56,0.0,9878400.0,259692.48,328272.13
285.1,0.0,8312008.11,972704.33,2425621.22
284.62,0.0,8712937.21,806924.35,6593522.11
283.42,0.0,9878400.0,3318589.79,6593522.11
283.51,296216.62,9878400.0,10292525.15,2425621.22
283.94,1154711.45,9878400.0,12763518.01,328272.13
285.19,704437.85,8312008.11,12898967.41,4278080.13
285.38,870575.55,9878400.0,12853416.91,4344892.6
285.4,731117.56,9878400.0,11230517.71,4429215.08
285.37,220909.19,9878400.0,8736347.24,4515940.51
284.98,188707.19,9878400.0,8104571.26,4601823.5
284.79,53931.26,9878400.0,9386621.6,4717431.41
284.92,53917.12,9878400.0,7925230.46,4995159.17
285.53,0.0,9878400.0,4833061.91,5879915.64
285.49,0.0,9878400.0,2620082.58,8016630.18
284.39,0.0,9878400.0,1810157.95,10997360.56
284.19,0.0,9878400.0,1042366.29,12532292.59
283.51,0.0,9878400.0,970151.12,11080876.62
282.89,0.0,9878400.0,669627.1,8203662.19
282.55,0.0,9878400.0,989136.28,6197496.44
282.08,0.0,9878400.0,890534.61,5236456.71
282.02,0.0,9878400.0,498700.97,5291183.72
281.71,0.0,9878400.0,656592.81,5345107.14
281.49,0.0,8200806.72,640578.11,5407524.89
281.6,0.0,7593807.58,499873.26,5774398.1
281.63,0.0,6720138.93,822273.43,7944933.63
281.45,0.0,6569136.0,669199.91,12211735.1
281.32,5393.91,7025166.51,3455926.78,12315690.62
281.81,360991.76,6872830.25,10544120.87,8219217.94
282.4,898274.46,8085992.63,13177585.46,6193516.83
282.72,1945778.81,7025166.51,12458175.68,5943346.33
283.1,6910245.99,6130350.38,12222107.86,5982246.85
282.91,7845585.03,7175104.24,11263182.93,6037778.28
282.93,3666046.33,8312008.11,9113328.54,6089778.61
282.87,1443494.38,8521884.0,8064464.97,6150606.78
282.29,2014286.3,7722541.76,9331166.22,6230170.92
281.59,876413.93,5369278.1,7546629.81,6472953.8
281.03,0.0,5369278.1,5061698.59,7337051.04
280.76,0.0,5527012.47,2854083.98,9464095.3
281.14,0.0,5984141.35,1667456.23,12431419.16
280.93,0.0,5052096.0,1340863.63,13976680.8
280.7,0.0,4894651.68,1064739.18,12531638.42
280.39,0.0,2141267.06,960782.71,9655303.11
280.01,0.0,2607057.66,515142.86,7621664.97
279.72,0.0,3260098.91,890534.61,6627658.38
279.36,0.0,3683987.33,498700.97,6634473.54
279.29,0.0,2990179.78,656592.81,6647737.84
278.84,0.0,1827101.07,640578.11,6687738.12
278.58,0.0,2033285.19,499873.26,7018127.99
278.6,0.0,1827101.07,822273.43,9136136.32
278.89,0.0,1541178.83,669199.91,13293707.59
278.75,10805.56,850370.29,3455926.78,13231510.1
279.82,453199.13,499437.55,10544120.87,9004928.2
280.82,641509.22,917280.0,13177585.46,6841865.16
281.5,1129289.24,2141267.06,12458175.68,6466640.35
282.32,2807981.5,785386.04,12222107.86,6388618.4
282.6,3250147.5,0.0,11263182.93,6345249.23
282.34,791230.22,0.0,9113328.54,6333074.06
281.78,850188.97,1928592.99,8064464.97,6335221.22
281.45,296503.75,5052096.0,9331166.22,6365994.4
280.65,16189.58,2859444.0,7546629.81,6549217.14
281.5,0.0,3977399.52,5061698.59,7341886.18
283.59,0.0,9878400.0,2854083.98,9397941.79
283.81,0.0,9878400.0,1667456.23,12314496.68
283.92,0.0,9878400.0,1340863.63,13801516.86
283.58,0.0,9878400.0,1064739.18,12331199.89
283.21,0.0,9878400.0,960782.71,9459919.5
281.97,0.0,9878400.0,515142.86,7447819.71
280.28,0.0,9878400.0,490733.36,6496010.7
279.37,0.0,9878400.0,637051.29,6552715.72
279.09,0.0,8085992.63,670441.75,6605100.69
278.9,0.0,5210608.88,771596.64,6666639.33
278.81,0.0,3123778.09,837552.97,7020765.34
278.8,0.0,1827101.07,787124.54,9155476.88
278.64,0.0,662420.29,971313.47,13389531.27
278.83,0.0,985922.27,476804.94,13504475.74
278.98,16207.09,1366484.18,877003.57,9456574.24
279.01,840534.53,1452178.15,598484.87,7489554.15
279.3,990923.69,850370.29,664898.2,7299163.56
279.62,1189392.24,985922.27,635163.71,7395426.43
280.02,2741147.14,2141267.06,1120214.43,7485023.61
279.97,1985073.54,1827101.07,767076.36,7546474.45
279.71,608862.83,1541178.83,502893.4,7600489.47
279.53,431240.07,1633391.14,837374.14,7670383.33
278.95,188848.04,1728720.0,798261.32,7896243.22
278.49,0.0,850370.29,970012.03,8747593.27
278.36,0.0,850370.29,635551.16,10858373.88
278.35,0.0,985922.27,875046.44,13820642.81
277.99,0.0,1056559.0,803486.96,15363706.67
278.05,0.0,605052.0,881354.96,13913169.81
278.1,0.0,499437.55,648694.74,11006504.99
277.88,0.0,605052.0,553629.8,8930229.7
277.49,0.0,450924.56,490733.36,7893366.19
277.02,0.0,320532.67,637051.29,7868972.72
277.11,0.0,550755.56,670441.75,7843555.89
277.02,0.0,785386.04,771596.64,7835864.11
276.37,0.0,785386.04,837552.97,8128671.76
276.51,0.0,850370.29,787124.54,10201405.59
276.31,0.0,785386.04,971313.47,14337878.07
276.36,32445.25,917280.0,476804.94,14306449.66
277.24,609964.86,785386.04,877003.57,10110417.05
278.81,1677785.62,450924.56,598484.87,7963178.1
280.02,2210734.28,0.0,664898.2,7585755.5
280.79,2060843.22,0.0,635163.71,7487513.87
281.13,1473056.63,850370.29,1120214.43,7385903.24
281.14,1344326.47,2731702.96,767076.36,7264717.65
280.79,1600368.54,4894651.68,502893.4,7133458.89
280.4,1225429.95,5682720.83,837374.14,7020716.32
280.07,151022.44,5835312.0,798261.32,7065698.02
279.92,0.0,7175104.24,970012.03,7710675.5
279.79,0.0,8619800.94,635551.16,9621676.91
279.63,0.0,9878400.0,875046.44,12381968.86
280.26,0.0,9878400.0,803486.96,13719099.7
281.03,0.0,9878400.0,881354.96,12091640.68
281.84,0.0,6569136.0,648694.74,9064756.69
282.49,0.0,9878400.0,553629.8,6905404.9
283.01,0.0,9878400.0,875592.85,5803047.22
283.1,0.0,9878400.0,901979.35,5708104.66
283.44,0.0,9878400.0,751916.04,5613677.2
283.37,0.0,9878400.0,849802.43,5527524.28
283.32,0.0,9878400.0,694900.93,5731980.73
283.31,0.0,9878400.0,453637.27,7719440.28
283.17,0.0,9878400.0,718197.75,11779209.85
283.26,0.0,9878400.0,3514442.03,11671518.09
283.55,387367.54,9878400.0,10328627.77,7391749.65
284.08,1244795.49,9878400.0,12934950.81,5200335.1
284.52,982608.44,7967988.0,12673321.07,4822253.17
284.94,2681240.21,9878400.0,12327157.15,4764890.45
285.45,2606618.14,9878400.0,11067469.77,4739982.72
285.45,2691249.82,9878400.0,9114779.0,4728027.34
285.44,3436040.17,9878400.0,8199675.94,4716548.19
285.29,3024129.52,9878400.0,8967954.39,4743585.12
285.07,601977.99,9878400.0,7862413.49,4934280.36
284.84,0.0,9878400.0,5211195.63,5746729.51
284.69,0.0,9878400.0,2818050.9,7837510.22
284.72,0.0,9878400.0,1741827.23,10779339.7
284.54,0.0,9878400.0,1251759.5,12280865.3
284.04,0.0,9878400.0,1140898.43,10809889.0
283.72,0.0,9878400.0,621523.39,7923224.07
283.61,0.0,9878400.0,661262.11,5886948.58
283.56,0.0,9878400.0,926726.64,4904810.06
283.73,0.0,9878400.0,589424.45,4944372.31
283.41,0.0,9878400.0,207356.6,4984229.87
283.09,0.0,9878400.0,869284.33,5044669.61
282.65,0.0,9878400.0,551632.93,5407586.79
281.93,0.0,9878400.0,618244.95,7561199.33
281.77,0.0,9878400.0,861306.78,11792396.59
282.68,0.0,8521884.0,3723964.39,11860308.33
282.74,645741.04,8085992.63,10595721.59,7762077.42
282.97,2190502.88,7967988.0,12944368.89,5732859.85
283.42,3298075.04,8200806.72,12562916.99,5490821.17
283.62,5041591.18,8200806.72,12512796.54,5542908.44
283.65,3128405.25,8419174.59,10912270.23,5614703.52
283.65,4323223.12,8312008.11,8801965.79,5686264.19
283.42,3602737.63,8619800.94,8119830.93,5769070.27
282.97,1079831.95,8312008.11,8937435.06,5873689.23
282.51,80831.07,7175104.24,7602740.87,6130537.97
281.96,0.0,6872830.25,5021274.39,6994854.99
281.6,0.0,6872830.25,2831601.81,9107174.05
281.55,0.0,7175104.24,1697488.76,12067025.42
281.44,0.0,7460074.8,873496.63,13621078.22
280.86,0.0,8200806.72,865588.63,12190761.05
280.62,0.0,5682720.83,1042922.63,9334205.86
280.33,0.0,8312008.11,842877.95,7316831.37
280.31,0.0,8521884.0,893385.86,6344363.13
280.07,0.0,7722541.76,814703.21,6383485.82
279.85,0.0,6720138.93,367056.55,6428837.86
279.8,0.0,5369278.1,721317.23,6497189.65
279.62,0.0,4277700.0,815994.72,6858568.37
279.57,0.0,3540348.0,612979.57,9006246.88
279.55,0.0,2607057.66,1036653.85,13226894.74
279.71,0.0,1541178.83,3549879.03,13272608.79
280.08,199589.98,605052.0,10544667.28,9136795.66
280.49,898855.69,212309.79,12893185.43,7069336.52
281.46,1268545.18,0.0,12663714.23,6777847.55
281.86,1696642.12,0.0,12459496.99,6779385.63
281.87,866739.12,0.0,10943544.6,6796675.49
281.6,791534.0,0.0,8828034.39,6820324.32
281.04,1231199.79,499437.55,7796914.15,6853460.32
280.72,404246.86,1205318.26,9186815.35,6906431.19
280.22,16190.45,1827101.07,7807713.15,7116466.99
279.56,0.0,1827101.07,4842440.25,7938586.42
279.52,0.0,2141267.06,2826604.66,10032883.6
280.09,0.0,2731702.96,1832799.08,12991416.29
280.08,0.0,3399002.22,1039425.63,14551183.35
279.93,0.0,2990179.78,565024.88,13150316.58
279.82,0.0,3683987.33,1000461.82,10340134.77
279.53,0.0,2252628.0,626202.63,8397485.17
279.24,0.0,2731702.96,460283.57,7509412.11
278.67,0.0,2990179.78,642465.69,7632710.19
278.64,0.0,4738472.39,967945.62,7751468.45
278.64,0.0,6275527.14,830986.15,7876962.8
278.51,0.0,6569136.0,268961.54,8294165.42
278.03,0.0,7320600.0,539731.19,10490854.66
277.39,0.0,7175104.24,959948.2,14746227.62
276.48,0.0,6720138.93,3616202.94,14838754.62
276.08,37854.21,6720138.93,10810668.28,10786237.77
275.9,486123.77,3977399.52,12407568.43,8812624.3
276.1,1174852.77,1129565.79,12929069.49,8631024.88
276.26,1785707.75,1541178.83,12674751.66,8736518.47
276.26,1378767.35,1633391.14,11035639.07,8851829.8
276.21,1169647.67,3123778.09,8869998.47,8972181.43
276.06,938583.49,2033285.19,7786085.35,9089712.61
275.93,599353.38,1366484.18,9037775.31,9231694.01
275.7,124366.03,450924.56,7570423.36,9534256.81
275.58,0.0,0.0,4786458.34,10449342.8
275.31,0.0,985922.27,2461147.6,12619903.32
274.84,0.0,0.0,1825665.98,15628325.87
274.45,0.0,0.0,1185346.18,17216883.99
274.0,0.0,0.0,569555.09,15796456.88
274.29,0.0,0.0,848272.48,12894846.97
274.27,0.0,0.0,370325.06,10811318.97
273.77,0.0,0.0,460283.57,9750719.31
273.43,0.0,0.0,642465.69,9686985.39
273.38,0.0,0.0,967945.62,9614975.4
273.27,0.0,0.0,830986.15,9556075.09
273.17,0.0,0.0,268961.54,9801850.01
273.02,0.0,0.0,539731.19,11854144.39
272.96,0.0,0.0,959948.2,15996990.45
271.94,0.0,0.0,3616202.94,15974572.98
272.97,923080.9,0.0,10810668.28,11776342.59
275.47,3460337.77,0.0,12407568.43,9643828.84
277.15,5601644.88,0.0,12929069.49,9281571.0
278.51,6934941.34,0.0,12674751.66,9218933.58
279.16,7191227.14,0.0,11035639.07,9166553.47
279.5,6645063.18,245744.52,8869998.47,9096796.18
279.47,5202138.02,0.0,7786085.35,9003559.21
278.94,3049487.0,212309.79,9037775.31,8925761.51
277.75,593169.78,850370.29,7570423.36,8998215.6
276.72,0.0,2252628.0,4786458.34,9675720.39
276.33,0.0,3683987.33,2461147.6,11607381.03
276.22,0.0,4277700.0,1825665.98,14384156.41
276.05,0.0,6130350.38,1185346.18,15720847.69
276.29,0.0,5984141.35,569555.09,14099542.49
276.41,0.0,2731702.96,848272.48,11102328.67
276.64,0.0,3829735.66,370325.06,8979240.44
276.95,0.0,6720138.93,455862.64,7938860.46
277.78,0.0,8312008.11,731013.48,7922818.6
278.12,0.0,8200806.72,694642.62,7926632.39
278.37,0.0,8312008.11,424210.75,7954325.04
278.64,0.0,7967988.0,797695.04,8286692.93
278.88,0.0,8312008.11,556580.4,10399206.78
279.07,0.0,8712937.21,372123.24,14568426.34
278.86,0.0,8312008.11,723771.1,14575019.71
279.0,275103.71,7593807.58,773961.09,10421624.25
279.39,512111.07,6421259.67,1543054.19,8342516.82
280.0,1542214.98,7460074.8,1639867.63,8055423.43
279.84,1862599.58,8712937.21,1802518.18,8075862.51
279.89,1311836.47,9878400.0,1094185.57,8121723.65
279.34,1873008.44,7847020.76,1257899.13,8179218.46
278.94,592818.84,7460074.8,584556.46,8254552.05
278.01,544467.99,7967988.0,1052668.55,8367522.61
277.06,21603.02,8419174.59,818985.05,8648327.28
276.66,0.0,7593807.58,828045.48,9547149.62
276.03,0.0,6130350.38,886163.35,11711995.88
275.56,0.0,6275527.14,810788.94,14736242.52
275.22,0.0,6569136.0,606303.47,16347657.67
275.16,0.0,6421259.67,835387.21,14970087.48
274.75,0.0,3829735.66,674157.32,12163641.92
274.54,0.0,3540348.0,571293.66,10204289.11
274.34,0.0,7320600.0,921471.19,9269842.66
274.46,0.0,6421259.67,754052.0,9342151.99
274.18,0.0,5052096.0,715326.62,9397394.09
273.99,0.0,2859444.0,429078.74,9465526.1
274.04,0.0,2033285.19,536114.97,9831520.19
274.13,0.0,1928592.99,692983.53,11979418.47
273.92,0.0,1541178.83,827856.72,16202264.13
273.28,0.0,550755.56,816650.4,16251714.42
273.94,286607.24,450924.56,648883.5,12113703.5
274.63,2064546.41,605052.0,1050006.06,10031079.6
275.4,3652701.36,212309.79,763400.53,9725524.77
276.35,3026875.42,850370.29,921918.25,9711898.09
276.6,4807979.57,1541178.83,806576.64,9710067.17
276.84,3422537.69,2731702.96,563683.7,9703606.26
276.57,1147080.54,2990179.78,706296.0,9706852.31
275.55,199854.24,4277700.0,1072547.84,9728174.99
274.76,0.0,5527012.47,748071.32,9902606.57
274.16,0.0,4738472.39,855932.12,10693737.16
273.78,0.0,4126785.45,889471.59,12754847.68
274.2,0.0,3977399.52,886868.71,15660853.17
274.55,0.0,4429979.02,496455.73,17120181.19
274.87,0.0,4894651.68,1186707.23,15613600.67
274.64,0.0,4429979.02,677157.59,12692650.2
274.61,0.0,5052096.0,483610.19,10628902.32
274.64,0.0,4738472.39,875592.85,9619950.75
274.42,0.0,3540348.0,901979.35,9620612.1
274.41,0.0,1728720.0,751916.04,9620250.09
274.45,0.0,917280.0,849802.43,9626843.95
274.34,0.0,985922.27,694900.93,9913937.35
274.1,0.0,985922.27,453637.27,11979638.25
274.15,0.0,917280.0,718197.75,16111495.36
274.62,0.0,917280.0,3514442.03,16076550.48
274.75,194589.04,850370.29,10328627.77,11907990.26
275.08,674663.45,917280.0,12934950.81,9840091.57
275.55,1335683.07,985922.27,12673321.07,9584646.37
276.25,1737471.58,1205318.26,12327157.15,9628162.25
276.57,2978692.98,1452178.15,11067469.77,9689847.49
276.87,3084146.37,1366484.18,9114779.0,9757012.58
277.0,2696129.61,985922.27,8199675.94,9825093.46
276.68,717247.64,605052.0,8967954.39,9911031.2
276.2,81056.75,499437.55,7862413.49,10156011.87
275.8,0.0,917280.0,5211195.63,11012416.84
275.37,0.0,850370.29,2818050.9,13117043.63
274.23,0.0,722633.84,1741827.23,16059312.67
273.21,0.0,550755.56,1251759.5,17573585.46
272.3,0.0,550755.56,1140898.43,16096235.56
271.93,0.0,450924.56,621523.39,13181219.13
271.79,0.0,361620.0,661262.11,11105822.96
271.59,0.0,405043.18,619307.96,10085882.43
271.43,0.0,785386.04,675885.95,10072477.92
271.7,0.0,850370.29,572823.6,10050797.34
271.7,0.0,985922.27,624652.82,10048380.26
271.67,0.0,1284192.0,565909.07,10339429.67
272.09,0.0,1928592.99,706246.33,12413482.18
272.73,0.0,2607057.66,944897.16,16567976.54
273.46,0.0,3540348.0,3558979.19,16557207.36
274.23,108114.08,5369278.1,10361819.53,12366009.9
275.26,953769.93,7175104.24,12778380.29,10217232.5
276.23,1639798.43,6569136.0,12391931.25,9833436.31
276.65,1527445.31,9878400.0,12215908.62,9741348.49
277.18,1120365.13,9878400.0,11050918.6,9655561.95
277.87,1281790.85,8801391.41,8693032.05,9558771.84
277.84,512775.8,9878400.0,7834477.17,9445974.52
277.63,70290.57,9878400.0,8754408.49,9355209.87
277.26,0.0,9878400.0,7936486.45,9416894.77
276.41,0.0,9878400.0,4959123.04,10088465.53
275.86,0.0,9878400.0,2979479.49,12033532.7
