T_amb,P_pv,P_wind,P_load,Qdot_load
285.8,0.0,9878400.0,1456741.7111114308,11146171.907789784
285.35,0.0,9878400.0,1327571.0271688343,12638657.458838888
284.63,0.0,9878400.0,880440.9723923041,11135844.885895995
284.37,0.0,9878400.0,850358.7672716933,8201747.274571142
284.2,0.0,9878400.0,725926.9247566169,6144738.42273855
283.58,0.0,9878400.0,875592.8495062876,5150800.766097214
284.5,0.0,9878400.0,901979.3543941153,5148949.210039153
284.07,0.0,9878400.0,751916.0425226401,5153218.470003809
283.92,0.0,9878400.0,849802.4253011667,5190446.46650271
284.27,0.0,9878400.0,694900.92522172,5555598.777434124
284.08,0.0,9878400.0,453637.268896081,7691343.208817558
284.47,0.0,7847020.76,718197.7452375167,11879103.74806225
284.53,865458.01,6421259.67,3514442.0318499664,11906907.268545492
285.1,2588359.57,6275527.14,10328627.7683169,7772635.406802032
285.55,3883020.39,6569136.0,12934950.814740868,5707856.151524754
285.9,4376158.91,8521884.0,12673321.06842274,5417111.358968322
285.63,6371492.06,9878400.0,12327157.146618722,5425428.289096376
286.47,5192164.44,9878400.0,11067469.774532165,5439169.979552064
286.42,4641712.25,9878400.0,9114779.000730505,5430299.398545174
285.58,1869516.26,9878400.0,8199675.936638793,5475563.191963679
283.97,1341806.78,9878400.0,8967954.393901737,5529479.516293697
283.93,339384.34,9878400.0,7862413.486363199,5733086.2070051925
284.22,26960.92,9878400.0,5211195.629853351,6553052.9806925785
284.4,0.0,8801391.41,2818050.904921478,8630715.87631271
284.53,0.0,8200806.72,1741827.232294076,11570638.987167455
284.12,0.0,7847020.76,1251759.499006555,13089868.876967106
283.83,0.0,8200806.72,1140898.426701107,11628099.59616618
283.45,0.0,7460074.8,621523.3931804942,8750138.616674086
283.67,0.0,6720138.93,661262.1053609577,6741322.533679195
283.92,0.0,6569136.0,875592.8495062876,5790016.941778859
282.88,0.0,6872830.25,901979.3543941153,5909176.898681217
283.03,0.0,6872830.25,751916.0425226401,6015921.991284139
283.2,0.0,7175104.24,849802.4253011667,6109021.824182685
283.43,0.0,7593807.58,694900.92522172,6463052.726920845
283.43,0.0,7722541.76,453637.268896081,8617332.83862643
283.38,0.0,8419174.59,718197.7452375167,12847990.238045242
283.38,75496.34,8712937.21,3514442.0318499664,12920014.595868528
284.08,1000232.57,8200806.72,10328627.7683169,8827050.821700219
284.3,3172249.95,8521884.0,12934950.814740868,6795106.200136501
283.95,2504270.75,7025166.51,12673321.06842274,6541432.768224372
283.37,2647959.15,7025166.51,12327157.146618722,6570403.742139964
281.97,2010430.17,8200806.72,11067469.774532165,6628366.269935731
282.4,1161660.88,8419174.59,9114779.000730505,6689136.887853547
282.67,1691072.07,6569136.0,8199675.936638793,6711363.478585932
282.38,592435.99,6720138.93,8967954.393901737,6761837.462284676
281.78,581749.83,6130350.38,7862413.486363199,6977359.947488965
281.85,26984.3,5210608.88,5211195.629853351,7816921.5832312675
281.68,0.0,5210608.88,2818050.904921478,9929007.885163965
281.7,0.0,6130350.38,1741827.232294076,12876610.063580727
281.65,0.0,6569136.0,1251759.499006555,14396104.748813534
281.63,0.0,6720138.93,1140898.426701107,12939896.172109269
281.75,0.0,4583575.66,621523.3931804942,10036779.626465704
281.47,0.0,7320600.0,661262.1053609577,7962559.071476848
281.63,0.0,7320600.0,746670.5325148188,6911425.601269981
282.13,0.0,6569136.0,810967.7688228087,6812658.91667028
282.12,0.0,5835312.0,665375.0620716356,6722131.411558684
282.03,0.0,5984141.35,371328.461292296,6652646.84848854
281.85,0.0,5984141.35,369351.46036131796,6892550.919528759
281.48,0.0,5682720.83,568621.2325902522,8959448.53828699
282.0,0.0,4894651.68,811573.7841835609,13134763.692172503
282.22,16189.69,4894651.68,3532652.2967066634,13159919.25832405
282.85,914859.71,5052096.0,10288183.693995232,9033591.259575795
284.0,3432911.05,3683987.33,12597569.148328733,7004559.387777004
284.47,6661228.86,4738472.39,13026041.877736537,6780278.24894716
284.88,7232911.17,8085992.63,12784013.251201423,6819311.44932335
285.7,7586687.7,8419174.59,11552590.038153218,6859797.47852966
285.83,7625221.61,8419174.59,9018968.965663409,6959493.025124048
285.9,5827002.3,5984141.35,8170736.21949337,7120737.218272654
285.1,3965908.37,3123778.09,8680444.811276086,7299901.782493904
282.93,1117363.84,4277700.0,7770656.799938508,7614457.759705186
281.57,5394.71,6720138.93,5111073.944514674,8510156.027280325
280.73,0.0,7722541.76,2828859.8346345644,10659313.689857395
280.13,0.0,7847020.76,1573583.4596000388,13601619.959610686
279.07,0.0,7593807.58,1131490.2865923825,15066566.7856097
278.32,0.0,6275527.14,703126.838643076,13534891.51045087
279.67,0.0,6872830.25,825522.0721589036,10581993.423370635
279.93,0.0,7593807.58,874351.014750648,8487118.824594205
277.87,0.0,7722541.76,746670.5325148188,7473586.305898023
276.13,0.0,8200806.72,810967.7688228087,7485504.112364989
276.35,0.0,8419174.59,665375.0620716356,7539025.3228999665
277.12,0.0,8200806.72,371328.461292296,7623386.906503766
278.15,0.0,6872830.25,369351.46036131796,7971592.309712107
278.13,0.0,7593807.58,568621.2325902522,10071854.153050244
280.82,0.0,9878400.0,811573.7841835609,14207979.582826031
283.12,0.0,9878400.0,3532652.2967066634,14134631.24783686
284.47,172531.38,9878400.0,10288183.693995232,9853662.716115125
285.58,828216.43,9878400.0,12597569.148328733,7590022.090524323
285.77,3312954.53,9878400.0,13026041.877736537,7091148.087493237
284.97,3360222.61,9878400.0,12784013.251201423,6928671.963224167
285.25,3065338.47,9878400.0,11552590.038153218,6805514.414728985
283.82,3977481.01,9878400.0,9018968.965663409,6674573.139028982
283.32,559915.56,9878400.0,8170736.21949337,6528654.629695979
283.73,533147.39,9878400.0,8680444.811276086,6429254.398218365
282.82,140160.47,9878400.0,7770656.799938508,6495961.849978955
282.77,0.0,9878400.0,5111073.944514674,7194917.110705923
283.5,0.0,9878400.0,2828859.8346345644,9156864.402029073
284.4,0.0,9878400.0,1573583.4596000388,12046476.380580802
285.35,0.0,9878400.0,1131490.2865923825,13574709.315108355
285.38,0.0,9878400.0,703126.838643076,12157955.257946936
285.2,0.0,9878400.0,825522.0721589036,9348841.091080118
284.57,0.0,9878400.0,874351.014750648,7380273.913927613
282.82,0.0,9878400.0,580791.2131955192,6413345.391470018
281.73,0.0,9878400.0,729443.800784588,6468160.058111176
281.1,0.0,9878400.0,778024.3764252046,6482756.339969584
281.57,0.0,9878400.0,717760.6194035317,6497211.929215521
281.88,0.0,9878400.0,622049.9311168854,6817349.016507425
281.85,0.0,9878400.0,1112515.051526211,8892190.498260863
281.63,0.0,8200806.72,527014.800937307,13036789.381898206
281.63,5397.54,8200806.72,765278.1844933208,13035465.40473232
281.75,598061.59,8200806.72,1000670.4460942964,8905959.860786019
281.73,1327829.34,8312008.11,1099242.321657936,6863688.217328513
282.3,1563259.59,5527012.47,1350331.3745701946,6648410.123226607
283.3,4261120.88,8712937.21,1459463.8128957925,6722396.320781746
283.18,7663630.69,9878400.0,1240712.137020386,6797305.756300658
283.28,3183993.78,9878400.0,902903.2794523111,6831596.830901044
283.38,1663769.18,8801391.41,709246.6003188672,6843496.399739678
283.42,1850485.92,8619800.94,770483.9557889615,6868020.430987373
283.67,382516.17,9878400.0,1157290.6454755482,7067655.190201247
283.65,0.0,9878400.0,922136.8161476555,7896095.417750224
283.55,0.0,9878400.0,799691.9092416023,9989646.03936077
282.95,0.0,9878400.0,834592.4332140944,12936453.83147803
283.27,0.0,9878400.0,868519.358738165,14460450.039074805
281.73,0.0,9878400.0,776444.762616031,13001328.71260561
281.8,0.0,9878400.0,645913.0277812537,10088944.326800954
281.73,0.0,9878400.0,656165.6155238133,8037760.974498218
281.53,0.0,9878400.0,921471.1927186326,7065801.338810342
281.37,0.0,9878400.0,754051.9983023399,7097049.211898962
281.17,0.0,9878400.0,715326.6232824782,7118794.97045311
281.0,0.0,9878400.0,429078.7447685546,7162642.852781333
280.72,0.0,6421259.67,536114.966026633,7539181.367339229
280.6,0.0,5682720.83,692983.5323590126,9731062.43055557
280.28,0.0,4894651.68,827856.7214995057,13978931.53313065
280.3,32400.22,4583575.66,816650.404664615,14067108.412377542
280.63,716726.88,4429979.02,648883.4965167432,9969907.91127842
281.78,2916985.15,5527012.47,1050006.057266342,7956498.970036888
281.95,6599989.04,3977399.52,763400.5303427939,7690380.152765581
281.82,4828510.87,4738472.39,921918.2532306629,7724647.035344683
282.0,3629784.42,5052096.0,806576.6411268676,7815179.401420781
282.47,5340941.96,3260098.91,563683.6976018295,7924672.37904261
282.33,2941313.25,2252628.0,706296.000939468,8061820.187772439
280.98,1156130.09,2252628.0,1072547.8417507096,8222449.071671501
280.1,70172.74,1827101.07,748071.3221191802,8491725.029810082
280.63,0.0,3260098.91,855932.1216550032,9418404.363066548
280.22,0.0,4894651.68,889471.5947353145,11566238.048477732
280.28,0.0,4277700.0,886868.7090874941,14554089.132736918
280.1,0.0,3540348.0,496455.7312705305,16110390.383180903
280.0,0.0,3540348.0,1186707.2271671363,14662920.05577135
279.9,0.0,2859444.0,677157.5902331432,11813556.983062075
278.3,0.0,2485601.27,483610.1925581957,9821952.603223452
277.4,0.0,1205318.26,826555.2786755956,8878061.283452012
276.28,0.0,985922.27,570816.7964382228,8949558.062383087
276.1,0.0,722633.84,838447.0882955993,9036443.49749794
277.8,0.0,245744.52,736149.7084650411,9136163.216225842
275.85,0.0,281863.17,605041.7623036469,9497343.595659709
277.3,0.0,450924.56,725469.9295665416,11570066.713947754
277.38,0.0,722633.84,785614.470451673,15636021.353932455
277.75,0.0,985922.27,3312489.8965488505,15509978.727741718
279.07,264688.05,1452178.15,10406495.774834517,11203854.629868476
279.45,1098624.56,1284192.0,12992760.706285397,8957690.50286713
279.35,1505826.65,499437.55,12666038.94941567,8503302.132609243
279.28,1538006.92,1056559.0,12393759.228233181,8359361.688662359
279.3,1109262.37,722633.84,11351035.289973909,8175036.395104061
279.2,1044841.14,450924.56,8686057.904371576,7949298.354327771
279.17,480168.72,985922.27,7647705.224452154,7685810.672665589
279.12,264537.05,2367426.99,8999834.775748516,7439448.975776473
281.03,37817.41,5210608.88,7682407.054863744,7391764.800406003
284.48,0.0,9878400.0,4749401.99028223,7931842.801228676
284.98,0.0,9878400.0,2826912.637737722,9778604.079121225
285.5,0.0,9878400.0,1544186.7472645408,12463264.392396385
285.72,0.0,9878400.0,1293634.1669667186,13706312.645395752
285.38,0.0,9878400.0,949437.3114156338,11980542.317720488
284.73,0.0,6569136.0,852355.6375587616,8827988.47402719
285.25,0.0,7967988.0,802463.6844161897,6513863.256582852
285.93,0.0,9878400.0,877838.0867444837,5241360.804242688
286.32,0.0,9878400.0,690082.6063698388,2.011974136197247
286.4,0.0,9878400.0,741693.2588142158,299.3404411705575
286.57,0.0,9878400.0,674981.8957412627,16343.702286148588
285.58,0.0,9878400.0,420217.0119523112,328272.13114965445
285.37,0.0,9878400.0,601107.629797781,2425621.2247229004
285.93,0.0,8801391.41,874013.2356971141,6593522.106479519
287.03,0.0,9878400.0,3778962.769479221,6593522.106479519
288.02,113064.95,9878400.0,10595135.441555176,2425621.224722995
288.57,365690.88,9878400.0,12724534.333745314,328272.1311653475
288.93,470913.53,9878400.0,12580898.758569028,16343.703954992778
289.15,543820.61,9878400.0,12426662.881918605,299.45423104099217
288.73,600049.84,9878400.0,11158749.596410692,6.98672854600281
288.98,655327.7,9878400.0,8672288.440601043,139.45044955805886
289.85,708856.18,9878400.0,8109061.73818929,2506.383693906856
289.82,606798.07,9878400.0,9148209.192352321,28883.98297383497
289.87,64545.31,9878400.0,7674588.463242238,213425.40249679744
289.95,0.0,9878400.0,4887066.8239534,1011149.3597976016
289.75,0.0,9878400.0,2320303.665505083,3071600.552261432
290.05,0.0,9878400.0,1789593.164334993,5982660.960900203
290.48,0.0,9878400.0,928336.0552478078,7471439.375884875
288.82,0.0,9878400.0,1155095.0816275775,5982660.960900203
288.08,0.0,9878400.0,710955.3649426273,3071600.552261432
287.95,0.0,9878400.0,653036.1919396018,1011149.3597976016
287.47,0.0,9878400.0,581377.359200181,0.0
285.98,0.0,8200806.72,715098.1256874405,2.011974136197247
285.47,0.0,7722541.76,814742.9464799528,299.3404411705575
285.45,0.0,8200806.72,903201.3197936646,16343.702286148588
285.07,0.0,9878400.0,259692.48409932893,328272.13114965445
284.13,0.0,8312008.11,972704.3273972953,2425621.2247229004
284.45,0.0,8712937.21,806924.3548584466,6593522.106479519
284.88,0.0,9878400.0,3318589.7888685516,6593522.106479519
285.37,296216.62,9878400.0,10292525.148300948,2425621.224722995
285.68,1154711.45,9878400.0,12763518.010394348,328272.1311653475
286.03,704437.85,8312008.11,12898967.410861459,16343.703954992778
286.18,870575.55,9878400.0,12853416.912024602,5085695.748334325
284.4,731117.56,9878400.0,11230517.710608609,5152131.729991682
282.98,220909.19,9878400.0,8736347.244635953,5215020.711374851
283.3,188707.19,9878400.0,8104571.263712899,5249957.482899604
283.95,53931.26,9878400.0,9386621.596079012,5303344.216363239
284.55,53917.12,9878400.0,7925230.455642466,5512246.815738207
285.58,0.0,9878400.0,4833061.9141001515,6329036.04422751
285.88,0.0,9878400.0,2620082.5755164544,8392135.191023111
284.55,0.0,9878400.0,1810157.947888383,11333647.074476864
283.8,0.0,9878400.0,1042366.2898496478,12861615.213571262
285.15,0.0,9878400.0,970151.1151397005,11421029.56742422
285.3,0.0,9878400.0,669627.1042749452,8547834.905729324
285.43,0.0,9878400.0,989136.2848839168,6501947.462090058
285.1,0.0,9878400.0,890534.6052861419,5500860.328753017
284.75,0.0,9878400.0,498700.9685087267,5463790.980082851
284.45,0.0,9878400.0,656592.8066797531,5402126.177187194
284.53,0.0,8200806.72,640578.1056710264,5368653.793028658
284.35,0.0,7593807.58,499873.26051805035,5661252.155270474
284.03,0.0,6720138.93,822273.4324381506,7781638.451529876
283.3,0.0,6569136.0,669199.9131190053,12000115.261022668
283.4,5393.91,7025166.51,3455926.7781642335,12053074.347657455
283.55,360991.76,6872830.25,10544120.869793508,7906357.10055482
284.25,898274.46,8085992.63,13177585.456636732,5810861.575029405
285.48,1945778.81,7025166.51,12458175.680677712,5538652.462795124
285.8,6910245.99,6130350.38,12222107.860969668,5572389.754507842
285.8,7845585.03,7175104.24,11263182.93202095,5632470.645768961
285.32,3666046.33,8312008.11,9113328.537735919,5681060.673760792
285.17,1443494.38,8521884.0,8064464.968444766,5729766.807810572
284.68,2014286.3,7722541.76,9331166.223231174,5824991.219715705
283.68,876413.93,5369278.1,7546629.810021145,6115715.607941329
283.67,0.0,5369278.1,5061698.594630447,7051927.57679208
283.88,0.0,5527012.47,2854083.9821911138,9215913.783626871
283.75,0.0,5984141.35,1667456.2324483388,12236069.910733268
283.73,0.0,5052096.0,1340863.6263931994,13831560.885286948
283.65,0.0,4894651.68,1064739.1848072486,12437314.439945374
283.42,0.0,2141267.06,960782.7137431563,9574446.80014423
283.15,0.0,2607057.66,515142.86067339336,7575692.943609898
283.27,0.0,3260098.91,890534.6052861419,6581755.286968597
283.0,0.0,3683987.33,498700.9685087267,6664373.474092964
281.85,0.0,2990179.78,656592.8066797531,6726897.729355845
280.52,0.0,1827101.07,640578.1056710264,6814172.062724571
279.12,0.0,2033285.19,499873.26051805035,7196536.076812322
280.12,0.0,1827101.07,822273.4324381506,9327249.39496544
279.18,0.0,1541178.83,669199.9131190053,13469200.324271047
279.37,10805.56,850370.29,3455926.7781642335,13434247.327092098
279.98,453199.13,499437.55,10544120.869793508,9229804.675557584
282.43,641509.22,917280.0,13177585.456636732,7098826.561986873
283.15,1129289.24,2141267.06,12458175.680677712,6795636.384071264
285.15,2807981.5,785386.04,12222107.860969668,6832286.42554891
282.68,3250147.5,0.0,11263182.93202095,6903488.725003319
282.97,791230.22,0.0,9113328.537735919,6985442.977575059
282.48,850188.97,1928592.99,8064464.968444766,7067248.540771554
282.02,296503.75,5052096.0,9331166.223231174,7142083.704322304
282.42,16189.58,2859444.0,7546629.810021145,7341718.463536178
284.65,0.0,3977399.52,5061698.594630447,8126732.240044614
285.2,0.0,9878400.0,2854083.9821911138,10206248.703696975
285.13,0.0,9878400.0,1667456.2324483388,13109365.249340506
285.0,0.0,9878400.0,1340863.6263931994,14599202.846057909
283.32,0.0,9878400.0,1064739.1848072486,13115720.339736708
281.43,0.0,9878400.0,960782.7137431563,10272977.152856758
280.45,0.0,9878400.0,515142.86067339336,8295406.93097635
280.18,0.0,9878400.0,490733.3567165437,7387527.790116518
280.0,0.0,9878400.0,637051.2949650104,7411626.186509469
280.02,0.0,8085992.63,670441.7478746447,7452172.420818959
279.95,0.0,5210608.88,771596.6397300146,7488870.826451477
279.6,0.0,3123778.09,837552.9672715388,7824366.04886745
279.4,0.0,1827101.07,787124.5415145307,9958521.70765188
279.48,0.0,662420.29,971313.472470979,14254053.988198273
279.33,0.0,985922.27,476804.9380972913,14390423.636282794
279.78,16207.09,1366484.18,877003.573788694,10359686.788910296
279.85,840534.53,1452178.15,598484.8747938704,8396588.979971781
280.02,990923.69,850370.29,664898.19752547,8174426.204607362
281.25,1189392.24,985922.27,635163.7061364383,8225904.790342728
281.77,2741147.14,2141267.06,1120214.4270111755,8270627.546479779
281.45,1985073.54,1827101.07,767076.3612194868,8343049.16345727
281.7,608862.83,1541178.83,502893.40264376556,8441272.043510528
281.13,431240.07,1633391.14,837374.1430667267,8565623.953064755
281.03,188848.04,1728720.0,798261.3156031056,8868793.726649592
279.83,0.0,850370.29,970012.0296470688,9779850.129348798
280.05,0.0,850370.29,635551.1585801978,11948073.063114367
279.95,0.0,985922.27,875046.4422138061,14929304.261544228
279.93,0.0,1056559.0,803486.9562548365,16480574.398757938
279.93,0.0,605052.0,881354.9627724547,15029132.139850724
278.88,0.0,499437.55,648694.7376338862,12121514.071843265
278.75,0.0,605052.0,553629.8034201723,10050471.062052451
277.45,0.0,450924.56,490733.3567165437,9058386.973443383
276.38,0.0,320532.67,637051.2949650104,9080102.210937755
276.32,0.0,550755.56,670441.7478746447,9060010.291050406
275.47,0.0,785386.04,771596.6397300146,9040836.860283244
275.32,0.0,785386.04,837552.9672715388,9320989.83716592
275.33,0.0,850370.29,787124.5415145307,11384709.9107261
276.83,0.0,785386.04,971313.472470979,15446957.414646337
276.97,32445.25,917280.0,476804.9380972913,15342363.218542676
278.37,609964.86,785386.04,877003.573788694,11070397.731548844
279.72,1677785.62,450924.56,598484.8747938704,8875339.123150056
280.42,2210734.28,0.0,664898.19752547,8450872.636840837
280.53,2060843.22,0.0,635163.7061364383,8291838.853203004
280.95,1473056.63,850370.29,1120214.4270111755,8130550.762330826
282.22,1344326.47,2731702.96,767076.3612194868,7939236.127867175
283.03,1600368.54,4894651.68,502893.40264376556,7690047.399596366
282.33,1225429.95,5682720.83,837374.1430667267,7487376.949180946
282.3,151022.44,5835312.0,798261.3156031056,7417714.75285705
283.82,0.0,7175104.24,970012.0296470688,7943758.595721505
284.0,0.0,8619800.94,635551.1585801978,9718495.515790803
283.88,0.0,9878400.0,875046.4422138061,12375352.308582682
283.62,0.0,9878400.0,803486.9562548365,13603836.812757485
284.18,0.0,9878400.0,881354.9627724547,11883891.984612076
284.28,0.0,6569136.0,648694.7376338862,8773440.614793397
284.83,0.0,9878400.0,553629.8034201723,6526043.846508836
284.68,0.0,9878400.0,875592.8495062876,5319740.252462141
285.88,0.0,9878400.0,901979.3543941153,5132531.893182391
284.97,0.0,9878400.0,751916.0425226401,299.3404411705575
285.07,0.0,9878400.0,849802.4253011667,16343.702286148588
285.58,0.0,9878400.0,694900.92522172,328272.13114965445
286.12,0.0,9878400.0,453637.268896081,2425621.2247229004
286.43,0.0,9878400.0,718197.7452375167,6593522.106479519
286.8,0.0,9878400.0,3514442.0318499664,6593522.106479519
287.1,387367.54,9878400.0,10328627.7683169,2425621.224722995
287.25,1244795.49,9878400.0,12934950.814740868,328272.1311653475
287.48,982608.44,7967988.0,12673321.06842274,16343.703954992778
287.9,2681240.21,9878400.0,12327157.146618722,299.45423104099217
288.02,2606618.14,9878400.0,11067469.774532165,6.98672854600281
288.15,2691249.82,9878400.0,9114779.000730505,139.45044955805886
288.35,3436040.17,9878400.0,8199675.936638793,2506.383693906856
287.63,3024129.52,9878400.0,8967954.393901737,28883.98297383497
287.22,601977.99,9878400.0,7862413.486363199,213425.40249679744
287.3,0.0,9878400.0,5211195.629853351,1011149.3597976016
287.03,0.0,9878400.0,2818050.904921478,3071600.552261432
287.12,0.0,9878400.0,1741827.232294076,5982660.960900203
286.95,0.0,9878400.0,1251759.499006555,7471439.375884875
286.8,0.0,9878400.0,1140898.426701107,5982660.960900203
286.58,0.0,9878400.0,621523.3931804942,3071600.552261432
286.52,0.0,9878400.0,661262.1053609577,1011149.3597976016
286.28,0.0,9878400.0,926726.637404499,0.0
286.13,0.0,9878400.0,589424.4484167247,2.011974136197247
285.72,0.0,9878400.0,207356.60015765854,299.3404411705575
285.55,0.0,9878400.0,869284.328947639,16343.702286148588
285.0,0.0,9878400.0,551632.933133104,328272.13114965445
284.72,0.0,9878400.0,618244.9494256059,2425621.2247229004
284.55,0.0,9878400.0,861306.782477411,6593522.106479519
284.38,0.0,8521884.0,3723964.3918214594,6593522.106479519
284.48,645741.04,8085992.63,10595721.587559838,2425621.224722995
284.87,2190502.88,7967988.0,12944368.889527638,328272.1311653475
285.23,3298075.04,8200806.72,12562916.99130737,5143842.471932931
285.28,5041591.18,8200806.72,12512796.540569758,5212797.556257754
285.82,3128405.25,8419174.59,10912270.234111367,5309685.012730091
285.85,4323223.12,8312008.11,8801965.793123944,5410439.741057137
285.22,3602737.63,8619800.94,8119830.929190197,5510780.98457582
285.12,1079831.95,8312008.11,8937435.062947143,5626394.644835337
284.43,80831.07,7175104.24,7602740.871619959,5899642.534471503
283.85,0.0,6872830.25,5021274.389664871,6778129.098890341
284.15,0.0,6872830.25,2831601.8057750165,8920666.875638055
284.23,0.0,7175104.24,1697488.7641787238,11919109.77722418
284.12,0.0,7460074.8,873496.632438768,13479647.754598984
283.88,0.0,8200806.72,865588.6287148559,12057862.584207283
283.37,0.0,5682720.83,1042922.6318201743,9210088.284097016
282.85,0.0,8312008.11,842877.954703721,7233312.448516147
282.48,0.0,8521884.0,893385.85788509,6317489.444661108
282.43,0.0,7722541.76,814703.2077677724,6425792.788803331
282.35,0.0,6720138.93,367056.54973289627,6522740.450378849
282.2,0.0,5369278.1,721317.2341436831,6620077.010208136
281.95,0.0,4277700.0,815994.7159136374,7017799.159419955
281.62,0.0,3540348.0,612979.5700616945,9190085.360581417
281.25,0.0,2607057.66,1036653.8499737062,13421537.146299766
281.67,0.0,1541178.83,3549879.028436894,13489854.368058588
281.95,199589.98,605052.0,10544667.277085988,9396890.593890278
282.48,898855.69,212309.79,12893185.428239198,7376067.380519886
282.07,1268545.18,0.0,12663714.234753113,7139870.447197213
281.68,1696642.12,0.0,12459496.992857713,7190025.055766729
281.73,866739.12,0.0,10943544.60059739,7245869.220097071
282.2,791534.0,0.0,8828034.388314327,7295783.225254788
282.15,1231199.79,499437.55,7796914.15401175,7350579.654267542
281.88,404246.86,1205318.26,9186815.351235641,7431769.908214457
281.6,16190.45,1827101.07,7807713.149046792,7698927.502887649
281.45,0.0,1827101.07,4842440.25017474,8604423.201490194
281.57,0.0,2141267.06,2826604.662718323,10769203.794624522
281.4,0.0,2731702.96,1832799.079153202,13788300.73999819
281.23,0.0,3399002.22,1039425.6251482934,15408682.485270258
281.02,0.0,2990179.78,565024.8791379202,14069513.490028787
280.87,0.0,3683987.33,1000461.817855349,11310180.864598645
280.73,0.0,2252628.0,626202.6265397437,9382656.979588062
280.6,0.0,2731702.96,460283.56850826356,8500727.791179312
280.45,0.0,2990179.78,642465.6944995985,8641865.769035058
280.28,0.0,4738472.39,967945.6166136847,8799716.38024054
279.08,0.0,6275527.14,830986.1450837173,8971195.661358573
277.88,0.0,6569136.0,268961.53871542204,9430879.941933049
277.68,0.0,7320600.0,539731.1888350551,11674396.114618257
277.17,0.0,7175104.24,959948.2007873664,15987934.484620452
276.7,0.0,6720138.93,3616202.939066088,16138073.495230038
276.3,37854.21,6720138.93,10810668.281743966,12117663.669751326
276.75,486123.77,3977399.52,12407568.43071589,10166746.4507388
277.05,1174852.77,1129565.79,12929069.48533816,10004957.034138028
276.8,1785707.75,1541178.83,12674751.662061239,10150173.203216914
276.4,1378767.35,1633391.14,11035639.066075616,10318290.631212965
276.25,1169647.67,3123778.09,8869998.468376895,10491334.512796488
276.28,938583.49,2033285.19,7786085.354942573,10660787.364373496
276.3,599353.38,1366484.18,9037775.311202813,10847895.791589988
276.08,124366.03,450924.56,7570423.363939198,11159803.814469537
275.95,0.0,0.0,4786458.339390513,12051265.35511386
275.9,0.0,985922.27,2461147.5961506907,14198304.654225543
275.83,0.0,0.0,1825665.980316809,17180859.82982125
275.7,0.0,0.0,1185346.1762749555,18726834.05837145
275.35,0.0,0.0,569555.092326493,17282806.071593173
274.78,0.0,0.0,848272.484882219,14351356.414600018
274.37,0.0,0.0,370325.0588097393,12249067.543694723
274.07,0.0,0.0,460283.56850826356,11169071.37127192
274.14,0.0,0.0,642465.6944995985,11061831.232810665
274.21,0.0,0.0,967945.6166136847,10937674.707686003
274.27,0.0,0.0,830986.1450837173,10837209.078934498
274.34,0.0,0.0,268961.53871542204,11061755.01485065
274.41,0.0,0.0,539731.1888350551,13100319.522259288
274.47,0.0,0.0,959948.2007873664,17219762.839745123
274.54,0.0,0.0,3616202.939066088,17197784.81879166
274.61,923080.9,0.0,10810668.281743966,12988311.054026864
277.52,3460337.77,0.0,12407568.43071589,10834560.53320319
278.63,5601644.88,0.0,12929069.48533816,10414065.978391558
279.4,6934941.34,0.0,12674751.662061239,10264564.830347974
280.45,7191227.14,0.0,11035639.066075616,10097980.83081236
280.95,6645063.18,245744.52,8869998.468376895,9920435.558873735
280.68,5202138.02,0.0,7786085.354942573,9747243.119923836
279.6,3049487.0,212309.79,9037775.311202813,9597002.16527682
278.3,593169.78,850370.29,7570423.363939198,9598569.940476676
277.78,0.0,2252628.0,4786458.339390513,10209877.912823096
276.73,0.0,3683987.33,2461147.5961506907,12095828.914825372
277.4,0.0,4277700.0,1825665.980316809,14838744.22339879
277.83,0.0,6130350.38,1185346.1762749555,16151963.266189214
279.45,0.0,5984141.35,569555.092326493,14493186.183106922
279.82,0.0,2731702.96,848272.484882219,11485210.645926544
280.65,0.0,3829735.66,370325.0588097393,9349557.550441343
280.78,0.0,6720138.93,455862.636778187,8279623.60447917
280.77,0.0,8312008.11,731013.4799157163,8243348.642108472
280.88,0.0,8200806.72,694642.623592547,8240468.425377423
281.18,0.0,8312008.11,424210.7525264478,8255188.810056551
281.38,0.0,7967988.0,797695.038954534,8555731.035293575
281.0,0.0,8312008.11,556580.4027995716,10623952.631217692
280.82,0.0,8712937.21,372123.2355359053,14771464.264619924
281.17,0.0,8312008.11,723771.0996208268,14749221.448233308
281.03,275103.71,7593807.58,773961.0931047521,10574171.08978108
281.18,512111.07,6421259.67,1543054.1939673976,8478410.76882251
281.47,1542214.98,7460074.8,1639867.631517052,8211497.565251701
281.62,1862599.58,8712937.21,1802518.1804716887,8250265.970194734
281.82,1311836.47,9878400.0,1094185.5705329722,8326764.178312651
281.07,1873008.44,7847020.76,1257899.1300384367,8412425.566948785
280.73,592818.84,7460074.8,584556.456174618,8504028.561172722
280.03,544467.99,7967988.0,1052668.5509824327,8632617.19765776
279.4,21603.02,8419174.59,818985.0540052174,8932609.426044479
278.55,0.0,7593807.58,828045.4803823631,9856111.214102862
277.57,0.0,6130350.38,886163.3469462908,12030424.442831442
277.67,0.0,6275527.14,810788.9446179967,15063025.955296978
277.77,0.0,6569136.0,606303.4664153766,16718360.697747998
277.75,0.0,6421259.67,835387.2074577037,15363303.976516113
