T_amb,P_pv,P_wind,P_load,Qdot_load
284.41,0.0,441150.0,674375.88,4454896.06
284.51,0.0,441150.0,1031398.41,4419972.5
283.85,0.0,2454000.0,789936.06,5068289.24
283.87,0.0,441150.0,688791.1,7155444.75
283.85,70740.0,0.0,1060526.88,11333539.21
283.85,1485540.0,0.0,3515167.26,11333539.21
285.19,4315140.0,0.0,10318116.88,6482668.13
286.54999999999995,7180110.0,441150.0,12740161.58,3692155.24
287.01,12556340.0,441150.0,12498917.8,3145774.35
287.85,14607800.0,441150.0,12555316.96,299.45
289.01,15350570.0,0.0,11202968.85,6.99
289.61,6614190.0,441150.0,8518012.83,139.45
290.01,5800680.0,2454000.0,7955729.92,2506.38
289.54999999999995,4456620.0,2454000.0,9140629.03,28883.98
289.01,2794230.0,441150.0,7552044.21,213425.4
287.23,2369790.0,441150.0,4928981.23,1011149.36
286.83,176850.0,441150.0,2511576.02,6292773.47
286.53,0.0,441150.0,1556962.74,9356737.65
285.25,0.0,441150.0,1133318.27,11497905.52
283.98999999999995,0.0,441150.0,952000.46,10651322.97
284.35,0.0,441150.0,844696.0,7556778.03
283.77,0.0,0.0,474132.51,5791940.81
282.87,0.0,0.0,746670.53,5239502.78
283.01,0.0,441150.0,810967.77,5168149.7
282.83,0.0,441150.0,665375.06,5260189.29
282.98999999999995,0.0,2454000.0,371328.46,5194684.97
282.77,0.0,2454000.0,369351.46,5618742.84
282.19,0.0,441150.0,568621.23,8011705.9
282.39,176850.0,5721700.0,811573.78,12077670.93
282.27,1379430.0,5721700.0,3532652.3,12138832.44
284.89,3147930.0,5721700.0,10288183.69,6635571.9
286.57,4845690.0,5721700.0,12597569.15,3681961.65
288.45,6225120.0,11198100.0,13026041.88,16343.7
290.11,7109370.0,11198100.0,12784013.25,299.45
290.51,12450230.0,11198100.0,11552590.04,6.99
290.47,7109370.0,11198100.0,9018968.97,139.45
291.04999999999995,6260490.0,11198100.0,8170736.22,2506.38
290.67,4916430.0,11198100.0,8680444.81,28883.98
288.83,3183300.0,11198100.0,7770656.8,213425.4
286.87,1414800.0,19546800.0,5111073.94,4211935.11
286.61,318330.0,19546800.0,2828859.83,6404902.91
285.29,0.0,11198100.0,1573583.46,9988739.94
285.13,0.0,5721700.0,1131490.29,11559067.03
284.17,0.0,11198100.0,703126.84,10559580.71
284.09,0.0,5721700.0,825522.07,7689294.64
283.77,0.0,11198100.0,874351.01,5791940.81
284.45,0.0,0.0,746670.53,4434209.55
283.83,0.0,441150.0,810967.77,4750212.7
283.25,0.0,441150.0,665375.06,5046124.0
282.87,0.0,2454000.0,371328.46,5255846.48
282.41,0.0,2454000.0,369351.46,5802227.37
282.35,0.0,441150.0,568621.23,7930157.22
282.15,176850.0,5721700.0,811573.78,12199993.95
282.42999999999995,1379430.0,5721700.0,3532652.3,12057283.76
285.11,3147930.0,5721700.0,10288183.69,6523442.47
287.75,4845690.0,5721700.0,12597569.15,328272.13
289.48999999999995,6225120.0,11198100.0,13026041.88,16343.7
290.79,7109370.0,11198100.0,12784013.25,299.45
291.79,12450230.0,11198100.0,11552590.04,6.99
291.92999999999995,7109370.0,11198100.0,9018968.97,139.45
291.71,6260490.0,11198100.0,8170736.22,2506.38
291.29,4916430.0,11198100.0,8680444.81,28883.98
290.17,3183300.0,11198100.0,7770656.8,213425.4
288.41,1414800.0,19546800.0,5111073.94,1011149.36
286.83,318330.0,19546800.0,2828859.83,6292773.47
286.63,0.0,11198100.0,1573583.46,9305769.73
285.04999999999995,0.0,5721700.0,1131490.29,11599841.37
285.03,0.0,11198100.0,703126.84,10121256.54
283.25,0.0,5721700.0,825522.07,8117425.21
283.35,0.0,11198100.0,874351.01,6006006.1
283.37,0.0,1842350.0,580791.21,4984663.15
283.54999999999995,0.0,4150300.0,729443.8,4892922.9
283.75,0.0,6140700.0,778024.38,4791284.37
283.65,0.0,6140700.0,717760.62,4858296.66
283.27,0.0,4150300.0,622049.93,5363903.21
283.31,0.0,1483650.0,1112515.05,7440865.13
283.25,247590.0,2692450.0,527014.8,11639346.77
283.21,2299050.0,1483650.0,765278.18,11659733.94
284.63,0.0,1298700.0,1000670.45,6768088.51
285.83,7109370.0,0.0,1099242.32,4059124.31
286.97,3424670.0,0.0,1350331.37,3166161.52
288.15,0.0,0.0,1459463.81,299.45
288.51,8748360.0,0.0,1240712.14,6.99
289.19,1279170.0,0.0,902903.28,139.45
289.53,0.0,0.0,709246.6,2506.38
289.79,5942160.0,0.0,770483.96,28883.98
288.04999999999995,4109570.0,0.0,1157290.65,213425.4
286.97,672030.0,1483650.0,922136.82,4160967.18
285.75,0.0,895950.0,799691.91,6843227.07
284.83,0.0,581950.0,834592.43,10223192.39
284.21,0.0,581950.0,868519.36,12027971.95
284.41,0.0,581950.0,776444.76,10437257.68
283.61,0.0,1483650.0,645913.03,7933940.68
283.19,0.0,1483650.0,656165.62,6087554.78
282.45,0.0,1842350.0,634756.38,5453568.07
281.83,0.0,4150300.0,237269.92,5769571.22
281.97,0.0,6140700.0,788485.59,5698513.45
281.67,0.0,6140700.0,400456.94,5867461.59
281.71,0.0,4150300.0,819392.38,6159002.85
281.83,0.0,1483650.0,458713.89,8195190.43
281.65,247590.0,2692450.0,1012929.84,12454833.58
281.91,2299050.0,1483650.0,679700.87,12322316.98
283.42999999999995,0.0,1298700.0,857899.19,7379703.62
284.89,7109370.0,0.0,891220.1,4538222.81
286.17,3424670.0,0.0,818786.36,3573904.93
287.23,0.0,0.0,551046.79,299.45
288.25,8748360.0,0.0,909301.21,6.99
289.11,1279170.0,0.0,875741.87,139.45
289.47,0.0,0.0,764145.63,2506.38
289.01,5942160.0,0.0,785534.99,28883.98
287.57,4109570.0,0.0,993159.83,213425.4
285.53,672030.0,1483650.0,766221.98,4894905.31
285.03,0.0,895950.0,705997.96,7210196.13
283.89,0.0,581950.0,814971.44,10702290.9
284.42999999999995,0.0,581950.0,742229.73,11915842.51
283.65,0.0,581950.0,875145.79,10824613.92
284.33,0.0,1483650.0,707517.97,7566971.62
284.31,0.0,1483650.0,590646.41,5516714.01
283.37,0.0,441150.0,858266.77,4984663.15
282.85,0.0,2454000.0,374875.14,5249698.38
282.61,0.0,441150.0,733467.35,5372318.73
282.57,0.0,441150.0,494091.28,5408750.26
282.51,0.0,2454000.0,801629.17,5751259.45
281.37,0.0,441150.0,883868.44,8429642.89
281.63,70740.0,0.0,554533.86,12465027.17
282.57,1485540.0,0.0,3402339.12,11985928.67
284.13,4315140.0,0.0,10808939.65,7022928.14
285.77,7180110.0,441150.0,12781012.98,4089705.06
287.51,12556340.0,441150.0,12733892.8,16343.7
287.75,14607800.0,441150.0,12666376.73,299.45
289.11,15350570.0,0.0,11185503.68,6.99
289.81,6614190.0,441150.0,8918936.69,139.45
290.27,5800680.0,2454000.0,7864777.94,2506.38
290.17,4456620.0,2454000.0,9064817.5,28883.98
288.23,2794230.0,441150.0,7525379.53,213425.4
286.65,2369790.0,441150.0,5075011.06,4324064.54
285.85,176850.0,441150.0,2677962.01,6792259.14
285.09,0.0,441150.0,1653875.53,10090675.79
284.37,0.0,441150.0,1146819.49,11946423.27
284.54999999999995,0.0,441150.0,1283957.79,10365902.59
283.87,0.0,441150.0,1081449.31,7801424.07
283.85,0.0,0.0,918629.87,5751166.47
283.81,0.0,441150.0,927769.78,4760404.28
283.45,0.0,2454000.0,926597.49,4943890.82
282.81,0.0,441150.0,777656.79,5270382.88
282.17,0.0,441150.0,870854.01,5612621.96
282.17,0.0,2454000.0,523398.58,5924550.39
281.81,0.0,441150.0,596696.63,8205384.02
281.81,70740.0,0.0,1282904.71,12373284.9
282.04999999999995,1485540.0,0.0,3456016.19,12250961.88
282.95,4315140.0,0.0,10513690.95,7624349.66
284.13,7180110.0,441150.0,13156941.2,4925579.05
284.77,12556340.0,441150.0,12877121.05,4287455.89
285.37,14607800.0,441150.0,12498917.8,3965604.09
285.89,15350570.0,0.0,11348035.02,3700278.41
286.48999999999995,6614190.0,441150.0,9146520.3,3394603.31
286.95,5800680.0,2454000.0,8028243.13,3162517.79
286.29,4456620.0,2454000.0,9086395.63,3525283.7
285.73,2794230.0,441150.0,7940112.6,3995245.5
285.17,2369790.0,441150.0,5183408.34,5078389.85
284.97,176850.0,441150.0,2664073.33,7240776.89
284.39,0.0,441150.0,1456741.71,10447451.27
284.39,0.0,441150.0,1327571.03,11936229.68
284.15,0.0,441150.0,880440.97,10569774.29
284.17,0.0,441150.0,850358.77,7648520.3
284.13,0.0,0.0,725926.92,5608456.27
283.92999999999995,0.0,441150.0,858266.77,4699242.77
283.91,0.0,2454000.0,374875.14,4709438.36
283.97,0.0,441150.0,733467.35,4679154.94
283.69,0.0,441150.0,494091.28,4837909.49
283.71,0.0,2454000.0,801629.17,5139644.33
283.67,0.0,441150.0,883868.44,7257380.6
283.51,70740.0,0.0,554533.86,11506830.16
283.33,1485540.0,0.0,3402339.12,11598572.43
284.17,4315140.0,0.0,10808939.65,7002540.97
285.39,7180110.0,441150.0,12781012.98,4283383.18
286.29,12556340.0,441150.0,12733892.8,3512743.42
287.01,14607800.0,441150.0,12666376.73,3129730.1
287.42999999999995,15350570.0,0.0,11185503.68,6.99
288.19,6614190.0,441150.0,8918936.69,139.45
288.01,5800680.0,2454000.0,7864777.94,2506.38
287.85,4456620.0,2454000.0,9064817.5,28883.98
286.48999999999995,2794230.0,441150.0,7525379.53,3607889.27
285.77,2369790.0,441150.0,5075011.06,4772582.29
284.85,176850.0,441150.0,2677962.01,7301938.4
283.81,0.0,441150.0,1653875.53,10743065.24
283.41,0.0,441150.0,1146819.49,12435715.36
283.03,0.0,441150.0,1283957.79,11140615.06
283.09,0.0,441150.0,1081449.31,8198973.9
283.75,0.0,0.0,918629.87,5802134.39
283.35,0.0,0.0,746670.53,4994856.74
283.31,0.0,441150.0,810967.77,5015245.92
282.33,0.0,441150.0,665375.06,5515028.92
282.61,0.0,2454000.0,371328.46,5388363.09
282.85,0.0,2454000.0,369351.46,5577968.5
282.65,0.0,441150.0,568621.23,7777253.44
282.45,176850.0,5721700.0,811573.78,12047090.18
282.54999999999995,1379430.0,5721700.0,3532652.3,11996122.25
284.77,3147930.0,5721700.0,10288183.69,6696733.41
286.29,4845690.0,5721700.0,12597569.15,3824671.85
286.75,6225120.0,11198100.0,13026041.88,3278290.96
287.15,7109370.0,11198100.0,12784013.25,299.45
287.95,12450230.0,11198100.0,11552590.04,6.99
288.47,7109370.0,11198100.0,9018968.97,139.45
288.61,6260490.0,11198100.0,8170736.22,2506.38
288.53,4916430.0,11198100.0,8680444.81,28883.98
287.53,3183300.0,11198100.0,7770656.8,213425.4
285.83,1414800.0,19546800.0,5111073.94,4742001.53
284.97,318330.0,19546800.0,2828859.83,7240776.89
283.83,0.0,11198100.0,1573583.46,10732871.65
283.75,0.0,5721700.0,1131490.29,12262424.41
283.87,0.0,11198100.0,703126.84,10712484.48
284.39,0.0,5721700.0,825522.07,7536390.86
284.48999999999995,0.0,11198100.0,874351.01,5424971.74
283.63,0.0,0.0,499565.29,4852146.54
285.15,0.0,441150.0,616367.3,4077436.08
285.87,0.0,441150.0,613049.11,3710764.34
287.27,0.0,2454000.0,470556.03,16343.7
286.91,0.0,2454000.0,879556.79,3508670.71
287.09,0.0,441150.0,900628.24,5514277.53
285.69,176850.0,5721700.0,1271807.68,10395729.38
285.97,1379430.0,5721700.0,3522409.64,10253019.18
286.42999999999995,3147930.0,5721700.0,10277434.37,5850665.84
286.71,4845690.0,5721700.0,12668920.01,3610606.56
286.91,6225120.0,11198100.0,12785513.39,3196742.28
287.25,7109370.0,11198100.0,12352281.95,299.45
287.42999999999995,12450230.0,11198100.0,11230428.3,6.99
287.79,7109370.0,11198100.0,8857162.86,139.45
287.65,6260490.0,11198100.0,7749356.85,2506.38
287.42999999999995,4916430.0,11198100.0,8948462.56,28883.98
287.13,3183300.0,11198100.0,7804792.35,3281694.54
286.19,1414800.0,19546800.0,5452379.81,4558517.0
285.45,318330.0,19546800.0,2821190.26,6996130.85
284.81,0.0,11198100.0,1692948.62,10233385.98
284.53,0.0,5721700.0,1223694.03,11864874.59
284.37,0.0,11198100.0,974144.86,10457644.85
283.89,0.0,5721700.0,674703.72,7791230.49
283.97,0.0,11198100.0,539512.63,5690004.96
283.77,0.0,1842350.0,921471.19,4780791.45
283.39,0.0,4150300.0,754052.0,4974471.58
283.45,0.0,6140700.0,715326.62,4944188.15
283.53,0.0,6140700.0,429078.74,4919458.17
283.69,0.0,4150300.0,536114.97,5149837.92
283.87,0.0,1483650.0,692983.53,7155444.75
283.51,247590.0,2692450.0,827856.72,11506830.16
283.45,2299050.0,1483650.0,816650.4,11537410.92
283.89,0.0,1298700.0,648883.5,7145251.16
285.23,7109370.0,0.0,1050006.06,4364931.86
286.07,3424670.0,0.0,763400.53,3624872.86
286.47,0.0,0.0,921918.25,3404956.9
286.91,8748360.0,0.0,806576.64,3180405.56
286.87,1279170.0,0.0,563683.7,3200925.2
286.79,0.0,0.0,706296.0,3244066.47
286.57,5942160.0,0.0,1072547.84,3382573.51
285.95,4109570.0,0.0,748071.32,3883116.07
285.85,672030.0,1483650.0,855932.12,4731807.95
285.59,0.0,895950.0,889471.59,6924775.75
285.07,0.0,581950.0,886868.71,10100869.37
284.69,0.0,581950.0,496455.73,11783325.91
284.83,0.0,581950.0,1186707.23,10223192.39
284.81,0.0,1483650.0,677157.59,7322325.57
284.67,0.0,1483650.0,483610.19,5333229.47
284.54999999999995,0.0,1842350.0,634756.38,4383241.63
283.65,0.0,4150300.0,237269.92,4841954.97
283.33,0.0,6140700.0,788485.59,5005349.66
283.09,0.0,6140700.0,400456.94,5143717.05
282.65,0.0,4150300.0,819392.38,5679904.35
282.39,0.0,1483650.0,458713.89,7909770.05
282.77,247590.0,2692450.0,1012929.84,11883992.81
282.85,2299050.0,1483650.0,679700.87,11843218.47
283.45,0.0,1298700.0,857899.19,7369510.04
283.75,7109370.0,0.0,891220.1,5119257.16
283.92999999999995,3424670.0,0.0,818786.36,4715586.47
284.01,0.0,0.0,551046.79,4658767.88
283.81,8748360.0,0.0,909301.21,4760411.26
283.95,1279170.0,0.0,875741.87,4689188.63
284.37,0.0,0.0,764145.63,4477490.28
284.47,5942160.0,0.0,785534.99,4452899.95
283.97,4109570.0,0.0,993159.83,4892281.0
283.83,672030.0,1483650.0,766221.98,5761360.05
284.03,0.0,895950.0,705997.96,7719875.39
283.79,0.0,581950.0,814971.44,10753258.82
283.53,0.0,581950.0,742229.73,12374553.85
283.25,0.0,581950.0,875145.79,11028485.62
283.15,0.0,1483650.0,707517.97,8168393.14
282.63,0.0,1483650.0,590646.41,6372975.16
282.73,0.0,441150.0,927769.78,5310857.88
282.71,0.0,2454000.0,926597.49,5321053.47
282.83,0.0,441150.0,777656.79,5260189.29
282.69,0.0,441150.0,870854.01,5347588.75
282.04999999999995,0.0,2454000.0,523398.58,5985711.9
282.15,0.0,441150.0,596696.63,8032093.07
282.19,70740.0,0.0,1282904.71,12179606.78
281.91,1485540.0,0.0,3456016.19,12322316.98
282.29,4315140.0,0.0,10513690.95,7960737.98
283.01,7180110.0,441150.0,13156941.2,5496419.82
283.41,12556340.0,441150.0,12877121.05,4980619.69
283.87,14607800.0,441150.0,12498917.8,4730122.98
283.83,15350570.0,0.0,11348035.02,4750217.68
284.37,6614190.0,441150.0,9146520.3,4475123.34
284.47,5800680.0,2454000.0,8028243.13,4426522.35
283.92999999999995,4456620.0,2454000.0,9086395.63,4728126.75
283.15,2794230.0,441150.0,7940112.6,5310217.99
282.11,2369790.0,441150.0,5183408.34,6638008.38
281.39,176850.0,441150.0,2664073.33,9065428.64
280.97,0.0,441150.0,1456741.71,12190554.33
280.23,0.0,441150.0,1327571.03,14056495.4
280.09,0.0,441150.0,880440.97,12639072.08
279.65,0.0,441150.0,850358.77,9952270.55
279.59,0.0,0.0,725926.92,7922400.11
279.15,0.0,0.0,875592.85,7135509.62
279.27,0.0,0.0,901979.35,7074350.12
279.03,0.0,0.0,751916.04,7196970.48
278.61,0.0,581950.0,849802.43,7427080.13
278.15,0.0,581950.0,694900.93,7973461.01
278.23,0.0,0.0,453637.27,10030035.77
278.23,0.0,0.0,718197.75,14197936.65
278.01,0.0,0.0,3514442.03,14310066.09
279.11,353700.0,0.0,10328627.77,9581518.02
280.23,1768500.0,0.0,12934950.81,6913328.16
281.71,3360150.0,0.0,12673321.07,5847074.43
282.23,4385880.0,0.0,12327157.15,5565996.96
282.97,4633470.0,0.0,11067469.77,5188541.84
283.35,2405160.0,0.0,9114779.0,4994996.19
283.51,1591650.0,0.0,8199675.94,4915814.44
283.47,990360.0,0.0,8967954.39,4962579.21
282.54999999999995,70740.0,0.0,7862413.49,5616025.55
282.03,0.0,0.0,5211195.63,6678782.72
282.54999999999995,0.0,0.0,2818050.9,8474200.7
282.79,0.0,0.0,1741827.23,11262938.08
282.92999999999995,0.0,0.0,1251759.5,12680361.4
282.48999999999995,0.0,0.0,1140898.43,11415841.86
281.81,0.0,581950.0,621523.39,8851363.35
280.92999999999995,0.0,581950.0,661262.11,7239429.9
281.54999999999995,0.0,0.0,875592.85,5912279.4
280.97,0.0,0.0,901979.35,6207895.38
280.81,0.0,0.0,751916.04,6289741.39
280.37,0.0,581950.0,849802.43,6530044.63
280.01,0.0,581950.0,694900.93,7025457.59
280.37,0.0,0.0,453637.27,8939322.15
280.45,0.0,0.0,718197.75,13066448.69
280.48999999999995,0.0,0.0,3514442.03,13046061.52
280.98999999999995,353700.0,0.0,10328627.77,8623321.01
281.77,1768500.0,0.0,12934950.81,6128422.1
282.51,3360150.0,0.0,12673321.07,5439331.02
283.23,4385880.0,0.0,12327157.15,5056317.7
283.57,4633470.0,0.0,11067469.77,4882734.29
283.98999999999995,2405160.0,0.0,9114779.0,4668801.46
284.54999999999995,1591650.0,0.0,8199675.94,4385748.01
284.31,990360.0,0.0,8967954.39,4534448.63
283.48999999999995,70740.0,0.0,7862413.49,5136927.04
282.39,0.0,0.0,5211195.63,6495298.18
281.61,0.0,0.0,2818050.9,8953299.2
281.79,0.0,0.0,1741827.23,11772617.34
280.95,0.0,0.0,1251759.5,13689526.33
280.35,0.0,0.0,1140898.43,12506555.47
279.91,0.0,581950.0,621523.39,9819753.94
279.47,0.0,581950.0,661262.11,7983561.62
279.17,0.0,441150.0,746670.53,7125316.04
278.75,0.0,2454000.0,810967.77,7339383.34
278.29,0.0,441150.0,665375.06,7574133.13
278.63,0.0,441150.0,371328.46,7416886.54
278.04999999999995,0.0,2454000.0,369351.46,8024428.94
277.89,0.0,441150.0,568621.23,10203326.71
277.54999999999995,70740.0,0.0,811573.78,14544518.54
277.85,1485540.0,0.0,3532652.3,14391614.77
279.19,4315140.0,0.0,10288183.69,9540743.68
280.65,7180110.0,441150.0,12597569.15,6699262.87
282.53,12556340.0,441150.0,13026041.88,5429137.43
284.15,14607800.0,441150.0,12784013.25,4587412.78
284.91,15350570.0,0.0,11552590.04,4199764.08
285.51,6614190.0,441150.0,9018968.97,3894088.99
285.75,5800680.0,2454000.0,8170736.22,3774132.9
284.91,4456620.0,2454000.0,8680444.81,4228641.08
283.48999999999995,2794230.0,441150.0,7770656.8,5136927.04
281.59,2369790.0,441150.0,5111073.94,6903041.59
280.71,176850.0,441150.0,2828859.83,9412010.53
279.85,0.0,441150.0,1573583.46,12761395.1
279.25,0.0,441150.0,1131490.29,14555981.07
278.53,0.0,441150.0,703126.84,13434171.73
278.01,0.0,441150.0,825522.07,10788144.53
278.41,0.0,0.0,874351.01,8523821.64
277.92999999999995,0.0,441150.0,746670.53,7757318.32
277.31,0.0,2454000.0,810967.77,8073321.47
277.61,0.0,441150.0,665375.06,7920715.02
277.42999999999995,0.0,441150.0,371328.46,8028501.65
277.54999999999995,0.0,2454000.0,369351.46,8279268.57
278.09,0.0,441150.0,568621.23,10101390.86
277.87,70740.0,0.0,811573.78,14381421.18
279.47,1485540.0,0.0,3532652.3,13565934.37
280.09,4315140.0,0.0,10288183.69,9082032.35
281.35,7180110.0,441150.0,12597569.15,6342487.39
282.13,12556340.0,441150.0,13026041.88,5633009.14
282.73,14607800.0,441150.0,12784013.25,5311157.33
283.57,15350570.0,0.0,11552590.04,4882734.29
284.39,6614190.0,441150.0,9018968.97,4464929.76
284.29,5800680.0,2454000.0,8170736.22,4518264.62
284.33,4456620.0,2454000.0,8680444.81,4524255.05
283.27,2794230.0,441150.0,7770656.8,5249056.48
282.11,2369790.0,441150.0,5111073.94,6638008.38
281.17,176850.0,441150.0,2828859.83,9177558.07
281.01,0.0,441150.0,1573583.46,12170167.16
280.29,0.0,441150.0,1131490.29,14025914.64
279.89,0.0,441150.0,703126.84,12741007.93
279.53,0.0,441150.0,825522.07,10013432.06
279.15,0.0,0.0,874351.01,8146658.98
278.97,0.0,1842350.0,580791.21,7227251.89
278.45,0.0,4150300.0,729443.8,7492287.12
277.73,0.0,6140700.0,778024.38,7859553.51
277.47,0.0,6140700.0,717760.62,8008114.48
277.63,0.0,4150300.0,622049.93,8238494.23
277.41,0.0,1483650.0,1112515.05,10447972.76
277.21,247590.0,2692450.0,527014.8,14717809.49
276.83,2299050.0,1483650.0,765278.18,14911487.61
278.73,0.0,1298700.0,1000670.45,9775196.14
280.37,7109370.0,0.0,1099242.32,6841973.06
281.92999999999995,3424670.0,0.0,1350331.37,5734944.99
283.17,0.0,0.0,1459463.81,5086898.46
283.85,8748360.0,0.0,1240712.14,4740024.09
284.21,1279170.0,0.0,902903.28,4556672.02
284.31,0.0,0.0,709246.6,4508071.03
283.71,5942160.0,0.0,770483.96,4840256.19
282.15,4109570.0,0.0,1157290.65,5819897.25
280.85,672030.0,1483650.0,922136.82,7280204.24
279.75,0.0,895950.0,799691.91,9901302.62
278.71,0.0,581950.0,834592.43,13342429.46
278.48999999999995,0.0,581950.0,868519.36,14943337.31
278.41,0.0,581950.0,776444.76,13495333.24
277.54999999999995,0.0,1483650.0,645913.03,11022596.99
277.39,0.0,1483650.0,656165.62,9043694.48
276.71,0.0,1842350.0,921471.19,8379127.02
276.48999999999995,0.0,4150300.0,754052.0,8491258.46
276.87,0.0,6140700.0,715326.62,8297877.67
276.79,0.0,6140700.0,429078.74,8354696.38
276.41,0.0,4150300.0,536114.97,8860302.92
276.63,0.0,1483650.0,692983.53,10845522.58
276.53,247590.0,2692450.0,827856.72,15064391.39
276.79,2299050.0,1483650.0,816650.4,14931874.78
277.45,0.0,1298700.0,648883.5,10427585.59
278.57,7109370.0,0.0,1050006.06,7759395.73
279.51,3424670.0,0.0,763400.53,6968368.79
280.27,0.0,0.0,921918.25,6564968.31
280.67,8748360.0,0.0,806576.64,6360804.14
281.31,1279170.0,0.0,563683.7,6034741.88
281.23,0.0,0.0,706296.0,6077883.15
281.19,5942160.0,0.0,1072547.84,6124647.92
280.29,4109570.0,0.0,748071.32,6767900.67
279.71,672030.0,1483650.0,855932.12,7861238.6
279.19,0.0,895950.0,889471.59,10186723.01
278.85,0.0,581950.0,886868.71,13271074.36
278.69,0.0,581950.0,496455.73,14841401.46
278.63,0.0,581950.0,1186707.23,13383203.8
278.69,0.0,1483650.0,677157.59,10441562.64
278.71,0.0,1483650.0,483610.19,8370917.86
278.01,0.0,441150.0,826555.28,7716543.98
277.54999999999995,0.0,2454000.0,570816.8,7950998.45
277.21,0.0,441150.0,838447.09,8124586.73
277.45,0.0,441150.0,736149.71,8018308.07
277.65,0.0,2454000.0,605041.76,8228300.64
277.48999999999995,0.0,441150.0,725469.93,10407198.42
277.65,70740.0,0.0,785614.47,14493550.62
277.67,1485540.0,0.0,3312489.9,14483357.03
278.07,4315140.0,0.0,10406495.77,10111584.45
278.65,7180110.0,441150.0,12992760.71,7718621.38
279.11,12556340.0,441150.0,12666038.95,7172240.5
279.45,14607800.0,441150.0,12393759.23,6982905.3
279.77,15350570.0,0.0,11351035.29,6819515.47
279.97,6614190.0,441150.0,8686057.9,6717712.08
280.09,5800680.0,2454000.0,7647705.22,6658917.5
279.91,4456620.0,2454000.0,8999834.78,6777037.37
279.79,2794230.0,441150.0,7682407.05,7022740.3
280.51,2369790.0,441150.0,4749401.99,7453495.19
280.51,176850.0,441150.0,2826912.64,9513946.38
280.54999999999995,0.0,441150.0,1544186.75,12404619.62
280.29,0.0,441150.0,1293634.17,14025914.64
280.35,0.0,441150.0,949437.31,12506555.47
280.19,0.0,441150.0,852355.64,9677043.75
280.03,0.0,0.0,802463.68,7698141.24
279.73,0.0,441150.0,877838.09,6839895.65
279.83,0.0,2454000.0,690082.61,6788929.74
279.42999999999995,0.0,441150.0,741693.26,6993098.77
279.51,0.0,441150.0,674981.9,6968368.79
279.01,0.0,2454000.0,420217.01,7535136.85
278.61,0.0,441150.0,601107.63,9836357.65
279.11,70740.0,0.0,874013.24,13749418.9
279.27,1485540.0,0.0,3778962.77,13667870.22
280.71,4315140.0,0.0,10595135.44,8766031.2
281.97,7180110.0,441150.0,12724534.33,6026486.25
282.91,12556340.0,441150.0,12580898.76,5235459.31
283.33,14607800.0,441150.0,12426662.88,5005349.78
283.65,15350570.0,0.0,11158749.6,4841959.95
283.63,6614190.0,441150.0,8672288.44,4852285.99
283.81,5800680.0,2454000.0,8109061.74,4762910.66
283.91,4456620.0,2454000.0,9148209.19,4738320.33
283.81,2794230.0,441150.0,7674588.46,4973829.68
283.21,2369790.0,441150.0,4887066.82,6077361.19
283.15,176850.0,441150.0,2320303.67,8168393.14
282.92999999999995,0.0,441150.0,1789593.16,11191582.99
282.48999999999995,0.0,441150.0,928336.06,12904620.28
281.85,0.0,441150.0,1155095.08,11742036.59
281.15,0.0,441150.0,710955.36,9187751.66
280.77,0.0,0.0,653036.19,7320978.58
280.48999999999995,0.0,0.0,581377.36,6452539.42
279.83,0.0,441150.0,715098.13,6788929.74
279.15,0.0,441150.0,814742.95,7135808.96
278.53,0.0,2454000.0,903201.32,7467854.47
278.59,0.0,2454000.0,259692.48,7749202.14
278.54999999999995,0.0,441150.0,972704.33,9866938.4
278.79,176850.0,5721700.0,806924.35,13912516.26
279.27,1379430.0,5721700.0,3318589.79,13667870.22
279.89,3147930.0,5721700.0,10292525.15,9183968.2
281.09,4845690.0,5721700.0,12763518.01,6475003.99
282.11,6225120.0,11198100.0,12898967.41,5643202.72
283.31,7109370.0,11198100.0,12853416.91,5015543.36
284.61,12450230.0,11198100.0,11230517.71,4352667.86
284.65,7109370.0,11198100.0,8736347.24,4332413.15
284.75,6260490.0,11198100.0,8104571.26,4283812.16
284.92999999999995,4916430.0,11198100.0,9386621.6,4218447.49
284.37,3183300.0,11198100.0,7925230.46,4688409.3
284.37,1414800.0,19546800.0,4833061.91,5486133.25
284.11,318330.0,19546800.0,2620082.58,7679101.05
283.71,0.0,11198100.0,1810157.95,10794033.16
282.89,0.0,5721700.0,1042366.29,12700748.57
282.57,0.0,11198100.0,970151.12,11375067.52
282.61,0.0,5721700.0,669627.1,8443619.94
283.09,0.0,11198100.0,989136.28,6138522.7
282.65,0.0,6140700.0,890534.61,5351632.22
281.79,0.0,8755450.0,498700.97,5789958.39
281.97,0.0,1483650.0,656592.81,5698513.45
282.25,0.0,4150300.0,640578.11,5571847.62
281.91,0.0,4150300.0,499873.26,6057067.0
281.95,0.0,4150300.0,822273.43,8134028.92
281.89,0.0,8755450.0,669199.91,12332510.56
281.71,0.0,6140700.0,3455926.78,12424252.83
282.45,106110.0,11890150.0,10544120.87,7879189.29
283.61,848880.0,4150300.0,13177585.46,5190612.26
284.25,1839240.0,6140700.0,12458175.68,4552489.11
285.01,2582010.0,4150300.0,12222107.86,4149088.62
285.29,2864970.0,4150300.0,11263182.93,4006085.96
285.54999999999995,2652750.0,8755450.0,9113328.54,3873701.82
285.19,1945350.0,8755450.0,8064464.97,4059553.28
